input,input.1,input.2,input.3,input.4,input.5,input.6,input.7,input.8,input.9,input.10,input.11,input.12,input.13,input.14,input.15,input.16,input.17,input.18,input.19,input.20,input.21,input.22,input.23,input.24,input.25,input.26,input.27,output,output.1,output.2,output.3,output.4,output.5,output.6,output.7,output.8,output.9
0.029805729763967823,1.0,1.0,0.26532768710035537,1.0,0.14679801258009492,0.6640761287141987,1.0,1.0,0.0,0.1042448905838842,1.0,1.0,0.0,0.12274776178053537,1.0,0.9970676240784526,0.21671128316433086,0.07542708922130448,1.0,1.0,0.05546478195800419,0.0,1.0,0.12515899340824907,0.9529807570705213,0.8252988594081647,0.14970523330305976,0,0,0,0,0,0,0,0,0,1
0.08063051691405476,0.4180343021410272,1.0,0.08353054078868997,0.0,0.8084733001331225,0.8415940122350077,0.20410823036756678,0.9906161612219294,0.46116054128587114,0.8356014674274375,0.0,0.0,0.39033236531017623,0.9929852191448966,0.08309472275005325,0.0,0.045309098049910526,0.944171368942789,0.0,0.3153354539369748,0.3125938643320626,1.0,0.17980636602374675,0.6633961937887987,0.0,1.0,0.1831561499267405,1,0,0,0,0,0,0,0,0,0
0.28502754188642593,1.0,1.0,0.3003919564761003,0.898621223917891,0.2641494804129879,0.0,1.0,0.13300116365058307,0.1868222939544707,0.0,1.0,0.015645224980768827,0.0,1.0,0.0,0.08444788552297776,1.0,0.0,0.00025698237352504705,1.0,0.22348647216463932,0.14909498776160612,0.348449302337109,1.0,1.0,0.9810422542831829,1.0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.41876510952277457,1.0,0.008520724329854054,0.0,1.0,0.4074291963615282,0.25180257361316893,0.0,1.0,0.11315916680728041,0.22136366778418448,0.9947771099824007,0.6256720784183015,0.1927325972321576,0.0,0.17627652778394265,0.9842660946967953,0.8756643226354913,0.0,0.260381560997612,1.0,0.10828303799434642,1.0,1.0,0.21002705508181596,0,0,1,0,0,0,0,0,0,0
0.3285753336675449,0.18110099979158445,0.0,1.0,0.03907547598874259,0.0,0.879453982912763,0.1335084742325601,0.19762613681394314,1.0,0.0,0.0774132263415988,1.0,0.11902166863774326,0.17933062544769046,0.3122466403619717,1.0,1.0,1.0,1.0,0.0,0.3155876642213048,1.0,0.1055374985946334,0.19128095834890133,0.07937328745129361,1.0,0.1644319633541978,0,0,0,1,0,0,0,0,0,0
1.0,1.0,1.0,1.0,1.0,0.23392596921292305,0.09657300987750687,0.2985436306636996,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7489985329709138,0.0,0.44422578083995934,1.0,0.07150029529797441,0.14838543019704042,0.10306961000942755,1.0,0.8437056946944231,1.0,1.0,0.14215531862659544,0,0,0,0,1,0,0,0,0,0
0.0,1.0,1.0,0.28961708378268836,1.0,0.028564103840376248,0.0,0.049630587408093,1.0,0.093328914005256,0.4713736080076655,0.03356277687039398,1.0,1.0,1.0,0.4419936134817337,1.0,0.0,0.0,0.9585490093278146,0.8358281108945885,0.0,0.10871199664686206,1.0,0.024800393366665244,1.0,1.0,0.33822844828363624,0,0,0,0,0,1,0,0,0,0
1.0,1.0,1.0,1.0,0.22642125599697394,0.021075622520825996,0.23173218369944987,1.0,0.0,0.14671199845418237,0.1054931620851582,0.6322711543232817,0.08334805403481442,0.22640760257364573,1.0,0.0,0.16829048366943028,1.0,0.10761979511423794,0.09648092050753275,1.0,0.0,0.058877761801061024,0.1372884250336107,1.0,0.23322090919100963,0.4705599113797424,0.0,0,0,0,0,0,0,1,0,0,0
0.0,1.0,1.0,0.0,0.9872008734237623,0.20787661424817028,0.1685394272388826,1.0,1.0,0.06175351310656556,0.0,1.0,0.0,0.8063494720098333,1.0,0.4205690075069147,1.0,0.11151347434434958,0.35156932596453927,0.9647144519976585,1.0,0.18924213488491792,0.0,0.8519111339822172,0.2359306992907396,0.9711575442710325,1.0,0.0,0,0,0,0,0,0,0,1,0,0
0.1039872037419177,1.0,1.0,0.0,1.0,0.30293617812400775,0.09332773657319302,1.0,0.6329104105957267,0.0,0.5042383144681118,1.0,0.35445417575406624,1.0,1.0,1.0,0.42666706407265875,0.1584395491495123,0.0,0.9105798486361976,0.0,0.0,0.22091671084631515,0.9629845691354447,0.0,0.9546102970435993,1.0,0.25180915894582395,0,0,0,0,0,0,0,0,1,0
0.18377743791667484,0.2757071247997891,0.0,0.0,0.14552665648646512,0.8075081006858275,0.7705181333369727,0.0,1.0,0.0,0.0,0.889559410083395,1.0,0.0,0.009612049960139826,1.0,1.0,0.0,0.0,1.0,1.0,0.07996677251233747,0.0,1.0,0.49330536258079716,1.0,0.9536086570602474,0.05446810669779866,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,0.19531719686868007,0.07651763296790683,1.0,1.0,0.060019774787943826,0.9546052429238376,0.15654230646461367,0.16566216494526878,0.5236737999290257,1.0,0.06168303358779236,0.10709884215677205,1.0,0.7911341671441068,0.4447727008250941,0.2747152016878162,1.0,0.7751476737021686,0.0914211445066378,0.0,1.0,0.0,0.8270401208522657,1.0,0.0,0,0,0,0,0,0,0,0,0,1
