input,input.1,input.2,input.3,input.4,input.5,input.6,input.7,input.8,input.9,input.10,input.11,input.12,input.13,input.14,input.15,input.16,input.17,input.18,input.19,input.20,input.21,input.22,input.23,input.24,input.25,input.26,input.27,output,output.1,output.2,output.3,output.4,output.5,output.6,output.7,output.8,output.9
0.0,0.0,1.0,1.0,0.014909814660527071,0.9444581822587814,1.0,0.8994748423263409,0.8886197554584423,1.0,0.0,0.8293097003059714,1.0,0.007493306284601796,0.0,0.760234745251161,0.15941752391624034,0.137578896839414,0.017619785322417106,0.9565691038508968,0.0,0.0914237847359175,0.0684881175650093,0.9521252674533552,0.0,0.0,0.06837148688567289,0.9860557683522031,1,0,0,0,0,0,0,0,0,0
0.0,1.0,0.9668063558706681,0.011189096731167083,0.9609302284410656,1.0,0.9684753238951053,0.06481098831434672,0.8486038629530326,0.017527539639976743,1.0,0.0,0.09653913457860365,0.07301404591212289,1.0,0.04754525791198133,0.09172380041754566,0.0,0.9854233634686786,0.0,0.0,0.039976957872828685,1.0,0.021681771654080056,0.017432568328331503,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0
0.9779771440598826,0.7471688073297404,0.8501581351462912,0.9702465130589721,0.10243035143849673,0.05509020540456919,0.021651939178622136,0.964553017329864,0.0,0.0,0.05631022693573336,1.0,0.0,0.0,1.0,0.07066536285182569,0.0,0.1697890868184475,1.0,0.0,0.0,1.0,0.0,0.03112424737228798,1.0,0.8864612664398477,0.8545917706807178,0.8537914081833745,0,1,0,0,0,0,0,0,0,0
0.0,0.9236465182915381,1.0,1.0,0.0,1.0,0.05962924966028128,1.0,0.9764127694651257,0.0,0.0,0.9919793914214327,0.07762508280423583,0.0,0.0,1.0,0.0,0.15063348737195925,0.8826434522760278,0.0,0.27122337946277886,1.0,0.07010533775019422,0.12405896584984429,1.0,0.9836876962986164,0.8491277494195102,1.0,0,1,0,0,0,0,0,0,0,0
0.0,0.7770257728941852,1.0,0.0,0.9275801041080266,0.04476532801908863,1.0,0.9799850116229196,0.02907687128874444,0.2109752488695266,0.9557412575376782,1.0,0.0,1.0,1.0,0.0,0.0347822909451326,0.1712196942119243,1.0,1.0,0.920759291612551,0.0,1.0,0.9019709196312617,0.0,1.0,0.9761412100354827,0.11708292401894663,0,0,1,0,0,0,0,0,0,0
0.8570147534040627,1.0,1.0,0.0,1.0,0.04061475605171529,0.8017946926285227,0.9762143721992455,0.0,0.06568254801662893,0.9962787685601652,0.8861094396236826,0.10352858651535045,0.8849214323006777,0.9216077874546647,0.021138764709010466,0.08920551393421061,0.0,0.9354524409668141,1.0,0.9250637483944795,0.0,0.9598621924893891,1.0,1.0,0.9749732167534485,0.9238527265229217,0.16319445476426633,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.8489219940148748,1.0,1.0,0.0,0.055836032299472864,0.001191987758857385,1.0,0.0,0.0,0.0,0.7392562218496386,0.0,0.0,0.9260672683302638,0.9653976076860249,1.0,0.9519972058303391,0.9112421552134469,0.13893687759923784,0.15795003077031516,0.03991615577296998,0.9097955008326177,0.04686121811728906,0.08078412466808287,0.10654024741626347,0.9902580053510868,0,0,0,1,0,0,0,0,0,0
0.16158815663580484,0.13758758626680592,0.9217600565915626,0.9185756317590039,0.0,0.9811138923848591,0.0,0.0,0.9522694966584977,0.17900207486054331,0.08330031693276818,0.003740948128178525,1.0,0.03159129030450019,0.9888982181790774,0.07835577799087104,0.8100495737036031,0.8622582940160699,1.0,0.9242677883071606,0.0,0.8895460126423334,0.018618102156226588,0.0,0.0076986092775652454,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0.00734894823843444,0.9396558150003429,0.8336119280595785,0.9285596232177951,0.0,1.0,0.0063497147463095795,0.03196457255771268,0.19021979801513472,1.0,0.0,0.0,0.10509539953435623,1.0,0.8785222825410676,0.8939068254770576,0.0,0.049809777831889335,0.09077726288830314,1.0,0.0,0.0,0.10760269755623648,0.9349415314336447,0.10104721897986824,0.8079191659713366,0.8214918307390919,1.0,0,0,0,0,1,0,0,0,0,0
0.8975841521659143,1.0,1.0,0.08441720058082493,0.8920818171840357,0.0,0.0816273707733577,0.0,0.999171594183761,0.1460546591449771,0.0,0.0,0.0,0.9096121431605398,0.9818964909732527,0.00860152507040023,0.11449897888194466,0.0,0.10301793555869852,1.0,0.0,0.0,0.13371762632764472,1.0,0.9740360980608975,0.932175748183208,0.9775872492179425,0.02051479455645759,0,0,0,0,1,0,0,0,0,0
0.1352056281476192,1.0,1.0,0.9245463556757139,1.0,0.025694332142658566,0.015566416801091854,0.014014019330196324,1.0,0.0,0.0,0.04669741714111076,0.770738487428404,0.0,0.07295391298430855,0.0,0.9653845561044037,1.0,1.0,1.0,1.0,0.012340862769346614,0.0,0.9529360133602055,1.0,0.8957888239641291,0.9651608776904944,0.9329123112372615,0,0,0,0,0,1,0,0,0,0
