input,input.1,input.2,input.3,input.4,input.5,input.6,input.7,input.8,input.9,input.10,input.11,input.12,input.13,input.14,input.15,input.16,input.17,input.18,input.19,input.20,input.21,input.22,input.23,input.24,input.25,input.26,input.27,output,output.1,output.2,output.3,output.4,output.5,output.6,output.7,output.8,output.9
0.19706289026368054,1.0,0.9066047991359132,0.5616244621910835,1.0,0.21352338020429137,0.16738060681714773,0.9310362136131565,1.0,0.31575813716175094,0.0,0.9840072754392283,0.8929644958431391,0.03502944271699332,0.22776401620745684,0.945080555989893,0.9101184647017644,0.026020887660147388,0.07621332191058194,1.0,1.0,0.06460161978148687,0.20396046576743682,0.8789574526855238,0.047169382488227135,1.0,0.7271781067406637,0.0,0,0,0,0,0,0,0,0,0,1
0.0,0.1841550676861293,0.9391104336243234,0.0,0.0,1.0,1.0,0.2733293095669742,1.0,0.0,1.0,0.0,0.3501491222333415,0.20855548609328672,1.0,0.4330883761413461,0.15739843611312038,0.0,1.0,0.17010362839070403,0.013123602385637326,0.0,1.0,0.0,0.22675551323777454,0.0,1.0,0.4409532677802802,1,0,0,0,0,0,0,0,0,0
0.024000565081981493,1.0,1.0,0.2276364868285238,1.0,0.18981164362634934,0.040928041646562635,0.9920786715522195,0.0,0.39457579417240585,0.2195621989489684,1.0,0.0,0.3558736903713081,1.0,0.0,0.14837440878754496,1.0,0.33964440570920473,0.25687707385364156,1.0,0.1577194256160175,0.0,0.0,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0
0.0,0.6808874254104881,0.8383006453750521,0.18817412289073193,1.0,0.0,0.2592249510954821,0.8289040921840987,0.05219032956762414,0.2416472261888869,0.20759688237590798,1.0,0.023678598272832724,0.0,0.7786950164588988,0.08299263274621524,0.0,0.0,0.0,1.0,0.9947335104301389,0.030623508251673454,0.04558119147006674,1.0,0.11601053806201655,1.0,1.0,0.06670706071472346,0,0,1,0,0,0,0,0,0,0
0.019089188120436335,0.25096507101017546,0.11758871323597568,1.0,0.05730036296450261,0.0,0.9969243853114974,0.0,0.2918672917275194,0.916337410761013,0.2254040279908456,0.0,0.8101409520187595,0.0,0.07498046166157085,0.41895386939140233,1.0,1.0,1.0,1.0,0.19005579143453818,0.16302635984100367,1.0,0.5496862358101192,0.012499139724597777,0.14400862629034822,1.0,0.10365450695767127,0,0,0,1,0,0,0,0,0,0
0.9266685518217859,1.0,1.0,0.861991885714505,1.0,0.3432884157797984,0.322975850403204,0.29104221877440073,1.0,0.19926055174025972,0.05041097672708432,0.08112599609712165,0.9740625672824219,1.0,1.0,0.0,0.1515718142566918,0.0,0.12866629041900057,1.0,0.4058215214724945,0.0,0.38670949456263326,1.0,1.0,1.0,0.9292875929336286,0.0,0,0,0,0,1,0,0,0,0,0
0.10574268678464221,1.0,0.9615583509736014,0.07625178981130468,1.0,0.6515370006228725,0.10197975432354418,0.0,1.0,0.0,0.0,0.1271526623815401,1.0,0.7352146815936058,1.0,0.1296725610244233,1.0,0.0,0.0,1.0,0.8988644668483896,0.0,0.24279124548021108,1.0,0.0,1.0,1.0,0.2255990512021855,0,0,0,0,0,1,0,0,0,0
1.0,1.0,1.0,1.0,0.0,0.0,0.18289642636147385,1.0,0.6086977685393815,0.0,0.05280728287932772,0.9197385195223386,0.30200180118438835,0.12493594738163252,0.7411589661103515,0.20919754228705148,0.0,0.9053389482419354,0.0,0.053321570538587125,1.0,0.3951812272605305,0.23272926540335398,0.3339263229173142,1.0,0.06876612096034396,0.11342057816033388,0.14117067316811624,0,0,0,0,0,0,1,0,0,0
0.0,1.0,1.0,0.010327033271789215,1.0,0.0,0.32537090014475534,1.0,0.9448981942138386,0.1531655595070725,0.3051696475596649,1.0,0.07763810471339846,0.8534699591744963,1.0,0.0,1.0,0.3631703656595403,0.0548033396063966,0.9423061919457155,1.0,0.0,0.1402006229148741,1.0,0.12850302163997024,1.0,1.0,0.1126014052224416,0,0,0,0,0,0,0,1,0,0
0.14054613825071016,1.0,1.0,0.0,1.0,0.218229526106247,0.10337616026113855,0.7680744408669797,0.965667972042992,0.0,0.19991427128858663,1.0,0.028400934057649665,1.0,0.9943188961628836,1.0,0.0,0.2682231988013107,0.13120606276079666,1.0,0.2764841937019715,0.16891934716521953,0.1318256486056679,0.9555356114417639,0.10196419271729636,0.7736113349654712,1.0,0.2999352973293149,0,0,0,0,0,0,0,0,1,0
0.0,0.03614579814317774,0.0,0.30410399737924587,0.0,1.0,1.0,0.10718537882946069,0.842710678927061,0.16021971875986676,0.0,1.0,1.0,0.327805379336522,0.019469655283561177,1.0,1.0,0.3126222548390758,0.2072051299917148,0.923775812483912,1.0,0.0,0.023431229622583857,1.0,0.4576262749922041,0.9677333082056531,1.0,0.3532834488663128,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,0.0,0.22801461415293356,1.0,1.0,0.21645929141696862,1.0,0.3764853086521839,0.02399684131073683,1.0,0.9467198524720094,0.08504916866157139,0.38431200057523274,1.0,1.0,0.0,0.07499153512570964,1.0,1.0,0.09110366588943311,0.10633816836325785,1.0,0.0,1.0,1.0,0.0944958198600122,0,0,0,0,0,0,0,0,0,1
0.20345375395045387,0.8047197299146642,0.0,0.0,1.0,0.21096076942317163,1.0,0.3878866426959028,1.0,0.0,0.29877988394639377,1.0,1.0,0.5524268493869482,0.0,1.0,1.0,0.0,0.48091375259179603,1.0,0.4280558763509309,0.9486220978447567,0.1740811442925676,1.0,0.39928509278872293,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1
0.14483408217368576,1.0,0.8718240951796303,0.02508503072384645,0.9356152564846462,1.0,1.0,0.9594493604744564,1.0,0.007827508121714885,0.0,1.0,0.9614554783383096,0.09871115622727239,0.011363344344687235,1.0,1.0,0.05652536523484914,0.0,1.0,0.7339362030273048,1.0,0.9170740243653696,1.0,0.0,0.9658045747148469,1.0,0.0,0,0,0,0,0,0,0,0,0,1
0.8967216275457746,1.0,1.0,1.0,1.0,0.0,0.1317302421522577,1.0,1.0,0.07596564618661342,0.0,1.0,1.0,0.0,0.254834867454497,1.0,1.0,0.21818207856631341,0.0,1.0,0.9925154265993468,0.22339536621086187,0.0,0.9010625779195376,0.8850407534565364,1.0,1.0,0.9600550757269938,0,0,0,0,0,0,0,0,0,1
0.34544267438804593,1.0,0.7459147601486835,0.0,1.0,0.0,0.14202138902689346,1.0,1.0,0.0,0.0,0.9354384934551895,1.0,0.0,0.16393117239539637,1.0,0.10704253353888424,1.0,1.0,0.18621344169946635,0.4166434500484364,0.15976896017388229,0.0,0.20640993414136088,0.0,0.03868225694640547,0.3551324394643074,0.518746132380666,0,0,0,0,0,0,0,0,0,1
0.3527214520806945,0.21738663521874022,0.0,0.22546110823173673,1.0,0.8501713328572007,0.8585350890296864,1.0,1.0,0.27145443526786495,0.0,0.7068728577085538,0.9658049521476886,0.24667282597053086,0.04661080921848815,0.8512522188999396,1.0,0.0,0.0,1.0,1.0,1.0,0.9476086859569611,0.981010080696594,0.28478806181075544,0.10052480489506539,0.5582021868876786,0.0,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.14702610422824516,0.0,1.0,1.0,0.9759776931485378,0.7938045503714564,1.0,0.20560096425461702,0.044059273782347676,1.0,1.0,0.22139485199086031,0.0,1.0,1.0,0.11960255870863885,0.28170421227309583,0.8206424582727063,0.9683453559630926,0.964027902413537,0.6793786553016101,1.0,0.3955144989490016,0.07872212595737832,1.0,0.11564882713182865,0,0,0,0,0,0,0,0,0,1
